"sep=,"
Data do voo,Aviao,Capacidade,Modelo,Compania,Codigo do Aeroporto,Cidade,Estado,Regiao,Preco 1d,Preco 15d,Preco 30d,Horario de saida,Horario de chegada,Duracao em minutos,Conexoes,Distancia,Yield Pax
2022-08-10,LA 3737,0,320,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,542.34,10:00:00,19:10:00,550,2,0.0,0.0
2022-08-10,LA 3737,0,320,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,1039.34,10:00:00,23:20:00,800,2,0.0,0.0
2022-08-10,LA 3735,0,320,LATAM AIRLINES BRASIL,GYN,Goiânia,Goiás,Centro-Oeste,0.0,0.0,542.34,18:20:00,08:00:00,820,2,0.0,0.0
2022-08-10,LA 3139,0,319,LATAM AIRLINES BRASIL,NVT,Navegantes,Santa Catarina,Sul,0.0,0.0,1472.02,08:25:00,13:50:00,325,1,0.0,0.0
2022-08-10,LA 3647,0,320,LATAM AIRLINES BRASIL,NVT,Navegantes,Santa Catarina,Sul,0.0,0.0,649.02,08:30:00,18:00:00,570,1,0.0,0.0
2022-08-10,LA 3971,0,320,LATAM AIRLINES BRASIL,NVT,Navegantes,Santa Catarina,Sul,0.0,0.0,1472.02,09:15:00,13:50:00,275,1,0.0,0.0
2022-08-10,LA 3971,0,320,LATAM AIRLINES BRASIL,NVT,Navegantes,Santa Catarina,Sul,0.0,0.0,615.54,09:15:00,18:00:00,525,1,0.0,0.0
2022-08-10,LA 3377,0,320,LATAM AIRLINES BRASIL,NVT,Navegantes,Santa Catarina,Sul,0.0,0.0,1119.02,12:35:00,19:10:00,395,1,0.0,0.0
2022-08-10,LA 3135,0,319,LATAM AIRLINES BRASIL,NVT,Navegantes,Santa Catarina,Sul,0.0,0.0,1119.02,14:00:00,19:10:00,310,1,0.0,0.0
2022-08-10,LA 3135,0,319,LATAM AIRLINES BRASIL,NVT,Navegantes,Santa Catarina,Sul,0.0,0.0,615.54,14:00:00,23:20:00,560,1,0.0,0.0
2022-08-10,LA 3467,0,320,LATAM AIRLINES BRASIL,NVT,Navegantes,Santa Catarina,Sul,0.0,0.0,649.02,15:15:00,23:20:00,485,1,0.0,0.0
2022-08-10,LA 3561,0,321,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1110.86,03:00:00,13:50:00,590,1,0.0,0.0
2022-08-10,LA 4785,0,773,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1070.93,13:05:00,23:20:00,555,1,0.0,0.0
2022-08-10,LA 3359,0,320,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1070.93,15:55:00,23:20:00,385,1,0.0,0.0
2022-08-10,LA 3361,0,320,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1070.93,22:15:00,08:00:00,525,1,0.0,0.0
2022-08-10,LA 3361,0,320,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1110.86,22:15:00,10:05:00,650,1,0.0,0.0
2022-08-10,LA 3751,0,321,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1070.93,03:10:00,13:50:00,580,2,0.0,0.0
2022-08-10,LA 3751,0,321,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1070.93,03:10:00,13:50:00,580,2,0.0,0.0
2022-08-10,LA 3751,0,321,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1070.93,03:10:00,18:00:00,830,2,0.0,0.0
2022-08-10,LA 3751,0,321,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1106.45,03:10:00,18:00:00,830,2,0.0,0.0
2022-08-10,LA 3751,0,321,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1106.45,03:10:00,18:00:00,830,2,0.0,0.0
2022-08-10,LA 3751,0,321,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1106.45,03:10:00,18:00:00,830,2,0.0,0.0
2022-08-10,LA 3751,0,321,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1070.93,03:10:00,19:10:00,900,2,0.0,0.0
2022-08-10,LA 3749,0,320,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1070.93,15:10:00,08:00:00,950,2,0.0,0.0
2022-08-10,LA 3361,0,320,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1070.93,22:15:00,10:00:00,645,2,0.0,0.0
2022-08-10,LA 3361,0,320,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1070.93,22:15:00,14:10:00,895,2,0.0,0.0
2022-08-10,LA 3361,0,320,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1150.66,22:15:00,14:10:00,895,2,0.0,0.0
2022-08-10,LA 3361,0,320,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1150.66,22:15:00,14:10:00,895,2,0.0,0.0
2022-08-10,LA 3361,0,320,LATAM AIRLINES BRASIL,MAO,Manaus,Amazonas,Norte,0.0,0.0,1730.73,22:15:00,14:10:00,895,2,0.0,0.0
2022-08-10,LA 3641,0,320,LATAM AIRLINES BRASIL,NAT,Natal,Rio Grande do Norte,Nordeste,0.0,0.0,1608.28,02:50:00,13:50:00,660,1,0.0,0.0
2022-08-10,LA 3643,0,321,LATAM AIRLINES BRASIL,NAT,Natal,Rio Grande do Norte,Nordeste,0.0,0.0,663.35,12:05:00,18:00:00,355,1,0.0,0.0
2022-08-10,LA 3643,0,321,LATAM AIRLINES BRASIL,NAT,Natal,Rio Grande do Norte,Nordeste,0.0,0.0,663.35,12:05:00,23:20:00,675,1,0.0,0.0
2022-08-10,LA 3127,0,320,LATAM AIRLINES BRASIL,NAT,Natal,Rio Grande do Norte,Nordeste,0.0,0.0,746.87,13:45:00,23:20:00,575,1,0.0,0.0
2022-08-10,LA 3645,0,321,LATAM AIRLINES BRASIL,NAT,Natal,Rio Grande do Norte,Nordeste,0.0,0.0,711.35,22:40:00,08:00:00,560,1,0.0,0.0
2022-08-10,LA 3645,0,321,LATAM AIRLINES BRASIL,NAT,Natal,Rio Grande do Norte,Nordeste,0.0,0.0,751.28,22:40:00,10:05:00,685,1,0.0,0.0
2022-08-10,LA 3869,0,321,LATAM AIRLINES BRASIL,NAT,Natal,Rio Grande do Norte,Nordeste,0.0,0.0,663.35,12:20:00,23:20:00,660,2,0.0,0.0
2022-08-10,LA 3759,0,321,LATAM AIRLINES BRASIL,NAT,Natal,Rio Grande do Norte,Nordeste,0.0,0.0,663.35,15:50:00,08:00:00,970,2,0.0,0.0
2022-08-10,LA 3761,0,320,LATAM AIRLINES BRASIL,NAT,Natal,Rio Grande do Norte,Nordeste,0.0,0.0,663.35,18:10:00,08:00:00,830,2,0.0,0.0
2022-08-10,LA 3645,0,321,LATAM AIRLINES BRASIL,NAT,Natal,Rio Grande do Norte,Nordeste,0.0,0.0,711.35,22:40:00,10:00:00,680,2,0.0,0.0
2022-08-10,LA 3645,0,321,LATAM AIRLINES BRASIL,NAT,Natal,Rio Grande do Norte,Nordeste,0.0,0.0,751.28,22:40:00,10:00:00,680,2,0.0,0.0
2022-08-10,LA 3645,0,321,LATAM AIRLINES BRASIL,NAT,Natal,Rio Grande do Norte,Nordeste,0.0,0.0,751.28,22:40:00,10:50:00,730,2,0.0,0.0
2022-08-10,LA 3645,0,321,LATAM AIRLINES BRASIL,NAT,Natal,Rio Grande do Norte,Nordeste,0.0,0.0,711.35,22:40:00,14:10:00,930,2,0.0,0.0
2022-08-10,LA 3645,0,321,LATAM AIRLINES BRASIL,NAT,Natal,Rio Grande do Norte,Nordeste,0.0,0.0,1608.15,22:40:00,14:10:00,930,2,0.0,0.0
2022-08-10,LA 3249,0,321,LATAM AIRLINES BRASIL,BPS,Porto Seguro,Piauí,Nordeste,0.0,0.0,837.73,09:20:00,18:00:00,520,1,0.0,0.0
2022-08-10,LA 3249,0,321,LATAM AIRLINES BRASIL,BPS,Porto Seguro,Piauí,Nordeste,0.0,0.0,877.66,09:20:00,19:10:00,590,1,0.0,0.0
2022-08-10,LA 3001,0,320,LATAM AIRLINES BRASIL,BPS,Porto Seguro,Piauí,Nordeste,0.0,0.0,873.25,10:30:00,18:00:00,450,1,0.0,0.0
2022-08-10,LA 3001,0,320,LATAM AIRLINES BRASIL,BPS,Porto Seguro,Piauí,Nordeste,0.0,0.0,837.73,10:30:00,19:10:00,520,1,0.0,0.0
2022-08-10,LA 3003,0,320,LATAM AIRLINES BRASIL,BPS,Porto Seguro,Piauí,Nordeste,0.0,0.0,837.73,13:00:00,19:10:00,370,1,0.0,0.0
2022-08-10,LA 3003,0,320,LATAM AIRLINES BRASIL,BPS,Porto Seguro,Piauí,Nordeste,0.0,0.0,873.25,13:00:00,23:20:00,620,1,0.0,0.0
2022-08-10,LA 3251,0,321,LATAM AIRLINES BRASIL,BPS,Porto Seguro,Piauí,Nordeste,0.0,0.0,1092.73,14:40:00,23:20:00,520,1,0.0,0.0
2022-08-10,LA 3707,0,320,LATAM AIRLINES BRASIL,BPS,Porto Seguro,Piauí,Nordeste,0.0,0.0,837.73,18:20:00,08:00:00,820,2,0.0,0.0
2022-08-10,LA 3375,0,321,LATAM AIRLINES BRASIL,MCZ,Maceió,Alagoas,Nordeste,0.0,0.0,930.58,02:55:00,13:50:00,655,1,0.0,0.0
2022-08-10,LA 3563,0,321,LATAM AIRLINES BRASIL,MCZ,Maceió,Alagoas,Nordeste,0.0,0.0,930.58,03:50:00,13:50:00,600,1,0.0,0.0
2022-08-10,LA 3369,0,321,LATAM AIRLINES BRASIL,MCZ,Maceió,Alagoas,Nordeste,0.0,0.0,1739.65,11:05:00,18:00:00,415,1,0.0,0.0
2022-08-10,LA 3369,0,321,LATAM AIRLINES BRASIL,MCZ,Maceió,Alagoas,Nordeste,0.0,0.0,1779.58,11:05:00,19:10:00,485,1,0.0,0.0
2022-08-10,LA 3125,0,320,LATAM AIRLINES BRASIL,MCZ,Maceió,Alagoas,Nordeste,0.0,0.0,890.65,12:50:00,19:10:00,380,1,0.0,0.0
2022-08-10,LA 3125,0,320,LATAM AIRLINES BRASIL,MCZ,Maceió,Alagoas,Nordeste,0.0,0.0,926.17,12:50:00,23:20:00,630,1,0.0,0.0
2022-08-10,LA 3969,0,321,LATAM AIRLINES BRASIL,MCZ,Maceió,Alagoas,Nordeste,0.0,0.0,890.65,17:30:00,23:20:00,350,1,0.0,0.0
2022-08-10,LA 3375,0,321,LATAM AIRLINES BRASIL,MCZ,Maceió,Alagoas,Nordeste,0.0,0.0,890.65,02:55:00,10:00:00,425,2,0.0,0.0
2022-08-10,LA 3881,0,321,LATAM AIRLINES BRASIL,MCZ,Maceió,Alagoas,Nordeste,0.0,0.0,890.65,12:10:00,23:20:00,670,2,0.0,0.0
2022-08-10,LA 3755,0,320,LATAM AIRLINES BRASIL,MCZ,Maceió,Alagoas,Nordeste,0.0,0.0,890.65,17:30:00,08:00:00,870,2,0.0,0.0
2022-08-10,LA 3757,0,321,LATAM AIRLINES BRASIL,MCZ,Maceió,Alagoas,Nordeste,0.0,0.0,890.65,22:20:00,10:05:00,705,2,0.0,0.0
2022-08-10,LA 3757,0,321,LATAM AIRLINES BRASIL,MCZ,Maceió,Alagoas,Nordeste,0.0,0.0,890.65,22:20:00,10:05:00,705,2,0.0,0.0
2022-08-10,LA 3757,0,321,LATAM AIRLINES BRASIL,MCZ,Maceió,Alagoas,Nordeste,0.0,0.0,930.45,22:20:00,14:10:00,950,2,0.0,0.0
2022-08-10,LA 3655,0,320,LATAM AIRLINES BRASIL,PMW,Palmas,Tocantins,Norte,0.0,0.0,1095.77,17:55:00,23:20:00,325,1,0.0,0.0
2022-08-10,LA 3763,0,320,LATAM AIRLINES BRASIL,PMW,Palmas,Tocantins,Norte,0.0,0.0,1095.77,05:55:00,13:50:00,475,2,0.0,0.0
2022-08-10,LA 3763,0,320,LATAM AIRLINES BRASIL,PMW,Palmas,Tocantins,Norte,0.0,0.0,1095.77,05:55:00,13:50:00,475,2,0.0,0.0
2022-08-10,LA 3763,0,320,LATAM AIRLINES BRASIL,PMW,Palmas,Tocantins,Norte,0.0,0.0,1095.77,05:55:00,18:00:00,725,2,0.0,0.0
2022-08-10,LA 3763,0,320,LATAM AIRLINES BRASIL,PMW,Palmas,Tocantins,Norte,0.0,0.0,1131.29,05:55:00,18:00:00,725,2,0.0,0.0
2022-08-10,LA 3763,0,320,LATAM AIRLINES BRASIL,PMW,Palmas,Tocantins,Norte,0.0,0.0,1131.29,05:55:00,18:00:00,725,2,0.0,0.0
2022-08-10,LA 3763,0,320,LATAM AIRLINES BRASIL,PMW,Palmas,Tocantins,Norte,0.0,0.0,1131.29,05:55:00,18:00:00,725,2,0.0,0.0
2022-08-10,LA 3763,0,320,LATAM AIRLINES BRASIL,PMW,Palmas,Tocantins,Norte,0.0,0.0,1095.77,05:55:00,19:10:00,795,2,0.0,0.0
2022-08-10,LA 3485,0,320,LATAM AIRLINES BRASIL,SLZ,São Luís,Maranhão,Nordeste,0.0,0.0,1169.45,02:40:00,13:50:00,670,1,0.0,0.0
2022-08-10,LA 3191,0,321,LATAM AIRLINES BRASIL,SLZ,São Luís,Maranhão,Nordeste,0.0,0.0,1129.52,12:10:00,18:00:00,350,1,0.0,0.0
2022-08-10,LA 3191,0,321,LATAM AIRLINES BRASIL,SLZ,São Luís,Maranhão,Nordeste,0.0,0.0,1129.52,12:10:00,23:20:00,670,1,0.0,0.0
2022-08-10,LA 3193,0,321,LATAM AIRLINES BRASIL,SLZ,São Luís,Maranhão,Nordeste,0.0,0.0,1129.52,16:35:00,23:20:00,405,1,0.0,0.0
2022-08-10,LA 3873,0,321,LATAM AIRLINES BRASIL,SLZ,São Luís,Maranhão,Nordeste,0.0,0.0,1129.52,12:05:00,23:20:00,675,2,0.0,0.0
2022-08-10,LA 3797,0,320,LATAM AIRLINES BRASIL,SLZ,São Luís,Maranhão,Nordeste,0.0,0.0,1129.52,15:35:00,08:00:00,985,2,0.0,0.0
2022-08-10,LA 3795,0,321,LATAM AIRLINES BRASIL,SLZ,São Luís,Maranhão,Nordeste,0.0,0.0,1129.52,16:25:00,08:00:00,935,2,0.0,0.0
2022-08-10,LA 3771,0,320,LATAM AIRLINES BRASIL,PVH,Porto Velho,Rondônia,Norte,0.0,0.0,1524.37,03:20:00,13:50:00,570,2,0.0,0.0
2022-08-10,LA 3771,0,320,LATAM AIRLINES BRASIL,PVH,Porto Velho,Rondônia,Norte,0.0,0.0,1524.37,03:20:00,13:50:00,570,2,0.0,0.0
2022-08-10,LA 3771,0,320,LATAM AIRLINES BRASIL,PVH,Porto Velho,Rondônia,Norte,0.0,0.0,1524.37,03:20:00,18:00:00,820,2,0.0,0.0
2022-08-10,LA 3771,0,320,LATAM AIRLINES BRASIL,PVH,Porto Velho,Rondônia,Norte,0.0,0.0,1559.89,03:20:00,18:00:00,820,2,0.0,0.0
2022-08-10,LA 3771,0,320,LATAM AIRLINES BRASIL,PVH,Porto Velho,Rondônia,Norte,0.0,0.0,1559.89,03:20:00,18:00:00,820,2,0.0,0.0
2022-08-10,LA 3771,0,320,LATAM AIRLINES BRASIL,PVH,Porto Velho,Rondônia,Norte,0.0,0.0,1559.89,03:20:00,18:00:00,820,2,0.0,0.0
2022-08-10,LA 3771,0,320,LATAM AIRLINES BRASIL,PVH,Porto Velho,Rondônia,Norte,0.0,0.0,1524.37,03:20:00,19:10:00,890,2,0.0,0.0
2022-08-10,LA 3679,0,320,LATAM AIRLINES BRASIL,RBR,Rio Branco,Acre,Norte,0.0,0.0,1152.37,10:55:00,23:20:00,625,1,0.0,0.0
2022-08-10,LA 3773,0,320,LATAM AIRLINES BRASIL,RBR,Rio Branco,Acre,Norte,0.0,0.0,1152.37,01:35:00,13:50:00,615,2,0.0,0.0
2022-08-10,LA 3773,0,320,LATAM AIRLINES BRASIL,RBR,Rio Branco,Acre,Norte,0.0,0.0,1152.37,01:35:00,13:50:00,615,2,0.0,0.0
2022-08-10,LA 3773,0,320,LATAM AIRLINES BRASIL,RBR,Rio Branco,Acre,Norte,0.0,0.0,1152.37,01:35:00,18:00:00,865,2,0.0,0.0
2022-08-10,LA 3773,0,320,LATAM AIRLINES BRASIL,RBR,Rio Branco,Acre,Norte,0.0,0.0,1187.89,01:35:00,18:00:00,865,2,0.0,0.0
2022-08-10,LA 3773,0,320,LATAM AIRLINES BRASIL,RBR,Rio Branco,Acre,Norte,0.0,0.0,1187.89,01:35:00,18:00:00,865,2,0.0,0.0
2022-08-10,LA 3773,0,320,LATAM AIRLINES BRASIL,RBR,Rio Branco,Acre,Norte,0.0,0.0,1187.89,01:35:00,18:00:00,865,2,0.0,0.0
2022-08-10,LA 3773,0,320,LATAM AIRLINES BRASIL,RBR,Rio Branco,Acre,Norte,0.0,0.0,1152.37,01:35:00,19:10:00,935,2,0.0,0.0
2022-08-10,LA 3517,0,320,LATAM AIRLINES BRASIL,CXJ,Caxias Do Sul,Maranhão,Nordeste,0.0,0.0,820.33,10:10:00,18:00:00,470,1,0.0,0.0
2022-08-10,LA 3517,0,320,LATAM AIRLINES BRASIL,CXJ,Caxias Do Sul,Maranhão,Nordeste,0.0,0.0,860.26,10:10:00,19:10:00,540,1,0.0,0.0
2022-08-10,LA 3407,0,320,LATAM AIRLINES BRASIL,BVB,Boa Vista,Roraima,Norte,0.0,0.0,1564.45,04:40:00,18:00:00,740,2,0.0,0.0
2022-08-10,LA 3407,0,320,LATAM AIRLINES BRASIL,BVB,Boa Vista,Roraima,Norte,0.0,0.0,1528.93,04:40:00,19:10:00,810,2,0.0,0.0
2022-08-10,LA 3407,0,320,LATAM AIRLINES BRASIL,BVB,Boa Vista,Roraima,Norte,0.0,0.0,1528.93,04:40:00,19:10:00,810,2,0.0,0.0
2022-08-10,LA 3407,0,320,LATAM AIRLINES BRASIL,BVB,Boa Vista,Roraima,Norte,0.0,0.0,1528.93,04:40:00,23:20:00,1060,2,0.0,0.0
